'Were settings of continent changed?'			'1 - Open Terminal.\nOpen Terminal. Select the Terminal program from your Linux programs, or press Ctrl+Alt+T on your keyboard.\n- ;'			False
'Were settings of continent changed?'			'2 - Check your current time zone.\nCheck your current time zone. Type date into Terminal and press ↵ Enter. The terminal will display the date in Weekday Month Day Time TimeZone Year format.\n- For example, you might see something like Wed Mar 7 07:38:23 EDT 2017 wherein "EDT" refers to the current time zone (Eastern Daylight Time).'			False
'Were settings of continent changed?'			'3 - Check available time zones.\nCheck available time zones. Type in cd /usr/share/zoneinfo and press ↵ Enter, then type in tzselect and press ↵ Enter to display a list of locations.\n- The /usr/share/zoneinfo directory may vary depending on your Linux distribution.'			False
'Were settings of continent changed?'			'4 - Select a continent or ocean.\nSelect a continent or ocean. Type in a selection number that pertains to your general location, then press ↵ Enter.'			True
'Were settings of continent changed?'			'5 - Select a country.\nSelect a country. Type in a selection number from the on-screen list and press ↵ Enter.'			False
'Were settings of continent changed?'			'6 - Select a time zone.\nSelect a time zone. Type in a selection number to select the preferred time zone region and press ↵ Enter.\n- If your city is not listed in the time zone list, pick a different city from your same time zone.'			False
'Were settings of continent changed?'			"7 - Confirm the local time.\nConfirm the local time. In the following prompt, confirm that the local time is correct by typing 1 and then pressing ↵ Enter.\n- If the time isn't correct, type in 2 and press ↵ Enter, then select a new continent and repeat the process."			False
'Were settings of continent changed?'			"8 - Verify that your time zone has been set.\nVerify that your time zone has been set. Run the date command again and check that the time zone corresponds to the one you just changed to. If you see you new time zone listed, you have successfully changed your computer's time zone."			False
'Were settings of continent changed?'			'9 - Set your clock to stay synced with internet time servers if you like.\nSet your clock to stay synced with internet time servers if you like. Most modern distributions have NTP already installed. If your Linux distribution does not, you will need to install the NTP server package. Use the following commands to install it, depending on your Linux distribution:\n- \n- Ubuntu/Mint/Debian: sudo apt install ntpdate\n- \n- CentOS: sudo yum install ntpdatesudo /sbin/chkconfig ntpd on\n- \n- Fedora/RedHat: sudo yum install ntpdatesudo chkconfig ntpd on\n- Enter ntpdate server link && hwclock –w after the installation command, making sure to enter the link to the website in place of server link.'			False
'Were settings of ocean changed?'			'0 - Using the Command Line'			False
'Were settings of ocean changed?'			'1 - Open Terminal.\nOpen Terminal. Select the Terminal program from your Linux programs, or press Ctrl+Alt+T on your keyboard.\n- ;'			False
'Were settings of ocean changed?'			'2 - Check your current time zone.\nCheck your current time zone. Type date into Terminal and press ↵ Enter. The terminal will display the date in Weekday Month Day Time TimeZone Year format.\n- For example, you might see something like Wed Mar 7 07:38:23 EDT 2017 wherein "EDT" refers to the current time zone (Eastern Daylight Time).'			False
'Were settings of ocean changed?'			'3 - Check available time zones.\nCheck available time zones. Type in cd /usr/share/zoneinfo and press ↵ Enter, then type in tzselect and press ↵ Enter to display a list of locations.\n- The /usr/share/zoneinfo directory may vary depending on your Linux distribution.'			False
